first_name,last_name,birth_date,emp_no
Georgi,Facello,1953-09-02,10001
Chirstian,Koblick,1954-05-01,10004
Sumant,Peac,1952-04-19,10009
Kazuhide,Peha,1954-06-19,10018
Alain,Chappelet,1953-02-08,10035
Sanjiv,Zschoche,1954-09-13,10053
Berhard,McFarlin,1954-10-01,10058
Kwee,Schusler,1952-11-13,10066
Claudi,Stavenow,1953-01-07,10067
Reuven,Garigliano,1955-08-20,10070
Hironoby,Sidou,1952-05-15,10072
Erez,Ritzmann,1952-06-13,10076
Jungsoon,Syrzycki,1954-02-25,10088
Hironobu,Haraldson,1953-04-21,10100
Akemi,Birch,1953-11-26,10103
Lunjin,Giveon,1952-04-07,10108
Dayanand,Czap,1955-08-26,10116
Kayoko,Valtorta,1954-08-07,10126
Armond,Peir,1955-12-02,10129
Nishit,Casperson,1955-04-27,10130
Diederik,Siprelle,1953-04-15,10134
Perry,Shimshoni,1955-04-24,10138
Xiadong,Perry,1953-05-20,10149
Zhenbing,Perng,1955-01-29,10150
Jaques,Munro,1954-12-01,10152
Heekeun,Majewski,1955-12-15,10153
Nigel,Aloisi,1954-04-23,10157
Hairong,Mellouli,1953-04-06,10161
Shigehito,Kropatsch,1953-07-16,10186
Pranav,Furedi,1953-05-28,10198
Xiaobin,Duclos,1954-04-02,10215
Yongmin,Roison,1954-07-07,10217
Leon,Trogemann,1954-05-17,10224
Ulises,Takanami,1952-02-10,10229
Lein,Vendrig,1954-04-01,10233
Basil,Ishibashi,1955-12-12,10258
Yishai,Cannane,1954-11-30,10272
Hercules,Benzmuller,1953-11-27,10282
Kauko,Birjandi,1953-07-08,10283
Saddek,Gopalakrishnan,1952-05-14,10286
Faiza,Baer,1954-10-11,10302
Hirochika,Piancastelli,1952-06-30,10305
Masali,Czap,1953-02-13,10326
Roded,Facello,1954-04-01,10327
Djelloul,Laventhal,1952-08-20,10340
Pradeep,Kaminger,1953-10-03,10347
Satyanarayana,Cochrane,1952-12-10,10355
Vasilis,Standera,1952-08-12,10356
Toshiki,Muniz,1953-11-28,10363
Nakhoon,Dengi,1954-09-21,10364
Anneli,Frijda,1952-04-08,10372
Parto,Wrigley,1952-11-03,10387
Takahiro,Deverell,1952-02-17,10395
Sibyl,Rahier,1955-08-21,10396
Volkmar,Ebeling,1953-07-23,10402
Prodip,Rosti,1955-04-27,10404
Arunas,Luce,1955-12-28,10426
Martien,Improta,1952-02-13,10429
Hisao,Tiemann,1953-11-06,10432
Volkmar,Unno,1955-09-09,10442
Bodh,Ranta,1952-10-06,10451
Tsvetan,Matzel,1953-07-19,10453
Ung,Zaiane,1954-05-20,10463
Jiakeng,Himler,1954-12-25,10466
Amstein,Kossowski,1952-08-24,10486
Yakkov,Servieres,1953-12-21,10494
Xiong,Varker,1953-04-07,10504
Udi,Gihr,1955-11-16,10512
Yonghoan,Alencar,1955-12-28,10519
Marke,Cesareni,1955-07-24,10522
Przemyslawa,Falby,1955-08-18,10538
Godehard,Eiter,1955-11-05,10541
Ramalingam,Gunderson,1952-06-12,10548
Jianhao,Thisen,1955-04-14,10564
Theirry,Yeung,1954-06-29,10575
Hidde,Hettesheimer,1952-12-22,10591
Adhemar,Talmor,1955-07-11,10608
Hidekazu,Angel,1955-01-26,10617
Aleksander,Danlos,1953-07-11,10623
Krisda,Krogh,1954-04-18,10628
Lalit,Francisci,1954-03-23,10629
Inderjeet,Chaudhuri,1955-05-17,10631
Hirochika,Narlikar,1955-12-19,10642
Otmar,Feinberg,1953-06-16,10653
Parviz,Rebaine,1953-06-12,10671
Bluma,Zeilberger,1954-03-23,10672
Valeri,Danley,1953-08-26,10676
Berhard,Daescu,1953-12-14,10693
Rildo,Straney,1955-12-16,10694
Bader,Szemeredi,1952-11-25,10702
Adib,Rullman,1955-12-19,10718
Zita,Minakawa,1954-01-11,10726
Fumitaka,Peak,1952-11-17,10731
Sachar,Erdi,1954-07-06,10734
Poorav,Ranze,1953-10-23,10745
King,Brendel,1955-08-21,10749
Jordanka,Ushiama,1952-12-02,10751
Monique,Doering,1954-02-28,10767
Ishfaq,Candan,1955-06-24,10768
Mizuhito,Kemmerer,1955-08-11,10777
Selwyn,Merey,1953-03-13,10778
Tadahiko,Sgarro,1954-05-27,10791
Supot,Naudin,1954-12-14,10795
Katsuyuki,Velasco,1952-09-15,10803
Chenxi,Leijenhorst,1955-09-11,10808
Tomoyuki,Kermarrec,1952-11-23,10835
Jianhua,Leivant,1953-07-15,10836
Dipayan,Koprowski,1954-02-03,10844
Theirry,Danley,1952-03-04,10847
Fen,Bratsberg,1954-07-16,10848
Billur,Gyorkos,1952-10-01,10867
Lakshmi,Deville,1952-06-13,10878
Muzhong,Chleq,1953-08-18,10879
Shimshon,Champarnaud,1952-07-30,10883
Vishwani,Petersohn,1952-03-21,10895
Georgi,Atchley,1954-11-11,10909
Oscal,Fasbender,1952-07-27,10912
Susumu,Reghbati,1954-12-26,10918
Mara,Bahi,1955-07-20,10921
Hironoby,Atchley,1954-04-27,10924
Gal,Scallan,1953-03-13,10927
Mountaz,Schicker,1953-04-08,10936
Berna,Skafidas,1955-11-19,10943
Eckart,Braunschweig,1955-07-10,10965
Premal,Noriega,1954-09-05,10969
Muneo,Papsdorf,1952-03-07,10974
Masako,Schiper,1954-08-11,10986
Chinya,Deyuan,1955-06-24,10988
Sumali,Candan,1954-09-08,10989
Shin,Foote,1954-10-22,10990
Alper,Axelband,1954-08-30,11009
Taegyun,Speckmann,1953-09-12,11012
Leon,Huttel,1954-09-06,11019
Srinidhi,Henders,1954-07-13,11021
Remzi,Cappello,1955-12-13,11027
Miyeon,Krider,1952-02-23,11028
Ottavia,Walstra,1954-12-20,11031
Lansing,Maliniak,1952-05-22,11037
Jinya,Beidas,1955-10-13,11038
Gou,Breugel,1955-07-13,11042
Jaques,Demke,1952-10-26,11048
Elvis,Katiyar,1952-09-23,11050
Przemyslawa,Erol,1952-10-06,11051
Adib,Raney,1952-06-30,11070
Barry,Boyle,1952-06-20,11081
Hailing,Thummel,1953-09-08,11085
Berna,Cochrane,1955-10-14,11100
Aris,Iwayama,1955-02-23,11106
Valeska,Birjandi,1955-12-11,11110
Boaz,Mukaidono,1954-08-05,11112
Shahab,Peng,1953-04-28,11113
Vugranam,Kakkad,1953-02-13,11121
Nalini,Azulay,1955-12-13,11133
Sachar,Rajcani,1954-05-15,11134
Hugh,Luca,1955-03-17,11137
Bogdan,Homond,1955-10-13,11139
Ishfaq,Masand,1954-06-25,11146
Zhanqiu,Botman,1953-01-23,11148
Kauko,Narlikar,1953-03-25,11162
Mitsuyuki,Bojadziev,1952-11-07,11180
Tadahiro,Fordan,1955-05-11,11197
Sakthirel,Yetto,1952-06-24,11203
Diederik,Covnot,1955-12-15,11204
Saeed,Gips,1955-08-14,11207
Saniya,Valtorta,1952-05-29,11208
Yurij,Rissland,1952-12-11,11211
Kellie,Mawatari,1954-07-01,11217
Hidefumi,Crelier,1955-09-03,11232
Kiam,Condotta,1955-08-12,11240
Randi,Cyre,1954-10-01,11249
Bezalel,Chinal,1955-10-16,11251
Aimee,Petersohn,1954-05-14,11268
Hitomi,Eppinger,1955-10-18,11275
Visit,Dredge,1953-05-07,11290
Gino,Glowinski,1953-11-01,11291
Abdelkader,Lanzelotte,1953-02-03,11295
Pranas,Marrakchi,1955-06-05,11319
Atilio,McAlpine,1954-04-13,11320
Nathalie,Pocchiola,1952-07-19,11322
Kauko,Billingsley,1953-11-16,11324
Kwangsub,Hanratty,1954-11-03,11338
Flemming,Massonet,1954-06-05,11339
Anneli,Jonsson,1954-12-27,11347
Toshimi,Shinomoto,1953-11-17,11365
Valery,Suomi,1952-03-10,11376
Kenroku,Pelc,1952-04-23,11380
Shiv,Ullian,1952-03-04,11385
Alselm,Assaf,1954-09-27,11386
Junsik,Junot,1954-05-17,11393
Oscar,Peir,1953-05-30,11398
Bedrich,Borovoy,1954-09-15,11404
Sanjiv,Anido,1953-10-29,11415
Josyula,Msuda,1953-11-07,11421
Youngkon,Picht,1954-08-05,11431
Marlo,Aingworth,1954-11-16,11441
Kotesh,Asser,1955-03-30,11449
Duke,Suomi,1953-10-14,11459
Kish,Cronau,1955-04-18,11461
Guttorm,Giaccio,1952-12-01,11469
Fox,Narahari,1955-05-15,11477
Karsten,Ranum,1952-03-26,11501
Rance,Picel,1955-06-16,11506
Aleksander,Feldhoffer,1954-06-18,11509
Otmar,Mahnke,1954-07-16,11513
Ulf,Basawa,1955-03-03,11515
Jinxi,Oxman,1953-07-21,11518
Xiadong,Standera,1955-10-26,11524
Alagu,Boyle,1952-02-06,11527
Zito,Dolinsky,1955-04-26,11528
DAIDA,Pehl,1955-06-29,11537
Subhash,Taubenfeld,1955-05-28,11554
Kotesh,Perfilyeva,1955-08-05,11555
Rimli,Alencar,1953-06-22,11562
Teiji,Mitzlaff,1954-07-06,11567
Martins,Fujisaki,1955-12-01,11568
Edwin,Rosti,1953-12-22,11578
Kaijung,Panangaden,1952-07-20,11588
Herb,Swen,1954-12-07,11603
Tomokazu,Foong,1953-12-03,11607
Shem,Isaak,1955-03-05,11615
Adil,Gammage,1955-05-16,11624
Fan,Malinowski,1952-02-14,11628
Valeri,Coorg,1953-10-06,11640
Magy,Nitsche,1953-10-13,11647
Gill,Stenning,1955-07-19,11660
Henk,Felder,1954-12-20,11673
Valeri,Ferriere,1952-04-12,11676
Fumitake,Benzmuller,1952-05-15,11681
Oksana,Gide,1953-03-07,11684
Dante,Rothe,1954-10-26,11696
Arve,Hofmeyr,1954-11-26,11705
Sanjoy,Ranft,1955-06-14,11732
Amalendu,Picci,1955-02-19,11735
Tadahiro,Lichtman,1954-12-13,11738
Koichi,Marrakchi,1952-05-22,11746
Aksel,Kossowski,1953-11-27,11747
Jiafu,Emiris,1953-02-02,11751
Sanjay,Anick,1953-04-22,11764
Chandrasekaran,Lampe,1953-07-17,11769
Gaurav,Penz,1954-06-19,11772
Chenxi,Thambidurai,1954-08-12,11797
Rosine,Grandbois,1953-06-05,11805
Amabile,Bhattacharjee,1952-12-08,11810
Gita,Muhlberg,1952-04-27,11813
Niranjan,Markovitch,1955-05-25,11817
Arto,Zlotek,1952-05-18,11832
Taiji,Nitta,1955-04-13,11838
Shawna,Demeyer,1953-10-30,11844
Zeljko,Kusakabe,1952-06-19,11853
Divier,Farrag,1955-12-03,11857
Pradeep,Kriebel,1952-06-14,11864
Nalini,Sommen,1953-05-02,11871
Cheong,Riexinger,1953-01-17,11872
Nectarios,Bhattacharjee,1952-05-27,11883
Mitchel,Validov,1954-12-23,11894
Cordelia,Setlzner,1952-11-23,11897
Hideo,Boguraev,1955-04-26,11906
Miomir,Mawatari,1954-08-16,11915
Gunilla,Chiodo,1952-10-30,11931
Basil,Erman,1953-08-15,11933
Martijn,Harbusch,1953-01-27,11949
Jaana,Hedayat,1953-01-04,11983
Vidya,Schaar,1954-12-29,11987
Chinya,Chinin,1953-08-10,11988
Marit,Dalphin,1955-10-29,11993
Zhilian,Coorg,1953-12-16,12011
Jaewoo,Heiserman,1953-05-04,12025
Visit,Serot,1955-05-06,12033
Mads,Ratzlaff,1953-03-02,12036
Arunas,Katzenelson,1954-01-11,12037
Yuchang,Tchuente,1953-06-08,12050
Masako,Khasidashvili,1953-11-13,12052
Margareta,Worfolk,1954-01-20,12062
Ayonca,Burnard,1953-12-27,12069
Ger,Shokrollahi,1955-07-23,12070
Karlis,Siprelle,1955-03-16,12076
Xinan,Yamaashi,1953-09-20,12082
Weijing,Jumpertz,1953-05-09,12087
Bilhanan,Socorro,1954-06-21,12089
Nobuyoshi,Kuzuoka,1953-01-12,12099
Becky,Erie,1955-02-03,12103
Satyanarayana,Avouris,1953-07-01,12112
Satoru,Krone,1954-06-27,12122
Xiahua,Syrzycki,1954-07-08,12123
Shounak,Erman,1953-04-16,12125
Yannik,Barreiro,1953-09-13,12128
Suebskul,Grandbois,1954-10-25,12149
Shem,Perly,1955-08-15,12159
Xiaobin,Maquelin,1952-11-19,12165
Adel,Nanard,1955-02-03,12173
Harngdar,Iisaku,1954-06-29,12183
Feiyu,Klyachko,1954-11-06,12192
Sushant,Rossi,1955-08-24,12205
Barton,Janetzko,1954-11-21,12206
Yaghout,Strooper,1954-08-01,12218
Vincent,Melter,1955-07-14,12221
Abdelwaheb,Holburn,1953-03-04,12222
Niteen,Koyama,1954-07-27,12223
Subbu,Penttonen,1952-03-26,12247
Eldridge,Sadowski,1952-09-20,12249
Chaitali,Stafford,1953-04-04,12254
Guadalupe,Reghbati,1955-02-15,12256
Mart,Pagter,1953-12-30,12264
Shakhar,Kornyak,1953-08-10,12270
Behnaam,Grandbois,1955-10-16,12272
Garnik,Papadias,1955-02-01,12274
Yongmin,Lenart,1955-05-03,12276
Godehard,Braccini,1952-08-20,12303
Mototsugu,Cronau,1952-02-17,12308
Susanne,Lubachevsky,1955-02-11,12311
Chenye,Velasco,1954-04-06,12312
DAIDA,Bruckman,1952-05-21,12327
Arnould,Genin,1952-11-25,12335
Rasiah,Luga,1955-02-13,12341
Sorina,Slaats,1952-10-18,12343
Kamakshi,Bisiani,1954-01-21,12365
Mooi,Driscoll,1953-04-26,12373
Sanjit,Felder,1955-01-08,12395
Mihalis,Luga,1955-11-15,12399
Shao,Ibel,1952-05-31,12411
Hugh,Gadepally,1955-06-17,12413
Uri,Sluis,1952-06-05,12415
Dannz,Spelt,1955-11-18,12417
Berhard,Demos,1954-12-04,12422
Pramod,Marzano,1955-04-25,12451
Kerryn,Farris,1954-08-21,12454
Shai,Milicic,1955-09-08,12464
Filipe,Roison,1953-03-30,12475
Yahiko,Hopewell,1954-10-23,12478
Mona,Reghbati,1954-04-24,12487
Arnould,Munck,1955-01-23,12489
Jackson,Muchinsky,1955-08-08,12490
Filipp,Menhardt,1953-07-16,12493
Stein,Penz,1953-08-26,12497
Morrie,Matheson,1954-11-22,12501
Adly,Rosaz,1953-01-04,12504
Tomofumi,Melter,1952-11-14,12514
Conor,Cincotta,1952-11-20,12528
Yongmao,Gerlach,1953-01-31,12534
Shih,Nanard,1952-04-22,12541
Kazuhide,Bouloucos,1954-07-26,12542
Jeane,Tzvieli,1954-03-15,12551
Aral,Vesna,1954-05-08,12553
Stafford,Kopetz,1954-01-01,12557
Anoosh,Chleq,1952-11-23,12589
Breannda,Roisin,1955-10-10,12596
Ghassan,Simkin,1955-08-16,12601
Nectarios,Mondadori,1955-10-27,12608
Xinyu,Restivo,1952-11-09,12635
Poorav,Karner,1955-06-03,12637
Yuqun,Seiwald,1954-11-09,12638
Suebskul,Gips,1955-09-27,12642
Pragnesh,Bael,1952-07-24,12651
Leucio,Alvarado,1952-08-02,12662
Nobuyoshi,Stellhorn,1954-10-31,12663
Zhonghua,Parveen,1952-05-01,12664
Carrsten,Borovoy,1952-12-07,12678
Luerbio,Boudaillier,1953-01-19,12689
Oddvar,Gils,1952-10-17,12691
Kazuhira,Luders,1954-12-19,12694
Uri,Brizzi,1955-06-25,12697
Ronghao,Botman,1955-08-09,12709
Tzu,Jiafu,1953-04-17,12717
